benchmark_id,categories,created_at,data_type,description,implementation_link,language,max_score,modality,multilingual,name,paper_link,parent_benchmark_id,updated_at,verified
qasper,"['reasoning', 'long_context']",2025-07-19T19:56:14.166932+00:00,benchmark_definition,"QASPER is a dataset of 5,049 information-seeking questions and answers anchored in 1,585 NLP research papers. Questions are written by NLP practitioners who read only titles and abstracts, while answers require understanding the full paper text and provide supporting evidence. The dataset challenges models with complex reasoning across document sections for academic document question answering. Each question seeks information present in the full text and is answered by a separate set of NLP practitioners who also provide supporting evidence to answers.",,en,1.0,text,False,Qasper,https://arxiv.org/abs/2105.03011,,2025-07-19T19:56:14.166932+00:00,False
qmsum,"['summarization', 'long_context']",2025-07-19T19:56:14.223595+00:00,benchmark_definition,"QMSum is a benchmark for query-based multi-domain meeting summarization consisting of 1,808 query-summary pairs over 232 meetings across academic, product, and committee domains. The dataset enables models to select and summarize relevant spans of meetings in response to specific queries. Published at NAACL 2021, QMSum presents significant challenges in long meeting summarization where models must identify and summarize relevant content based on user queries.",,en,1.0,text,False,QMSum,https://arxiv.org/abs/2104.05938,,2025-07-19T19:56:14.223595+00:00,False
realworldqa,"['vision', 'spatial_reasoning']",2025-07-19T19:56:14.595271+00:00,benchmark_definition,"RealWorldQA is a benchmark designed to evaluate basic real-world spatial understanding capabilities of multimodal models. The initial release consists of over 700 anonymized images taken from vehicles and other real-world scenarios, each accompanied by a question and easily verifiable answer. Released by xAI as part of their Grok-1.5 Vision preview to test models' ability to understand natural scenes and spatial relationships in everyday visual contexts.",,en,1.0,multimodal,False,RealWorldQA,,,2025-07-19T19:56:14.595271+00:00,False
repobench,"['reasoning', 'code']",2025-07-19T19:56:15.152588+00:00,benchmark_definition,"RepoBench is a benchmark for evaluating repository-level code auto-completion systems through three interconnected tasks: RepoBench-R (retrieval of relevant code snippets across files), RepoBench-C (code completion with cross-file and in-file context), and RepoBench-P (pipeline combining retrieval and prediction). Supports Python and Java programming languages and addresses the gap in evaluating real-world, multi-file programming scenarios by providing a more complete comparison of performance in auto-completion systems.",,en,1.0,text,False,RepoBench,https://arxiv.org/abs/2306.03091,,2025-07-19T19:56:15.152588+00:00,False
repoqa,"['long_context', 'reasoning', 'code']",2025-07-19T19:56:14.180278+00:00,benchmark_definition,"RepoQA is a benchmark for evaluating long-context code understanding capabilities of Large Language Models through the Searching Needle Function (SNF) task, where LLMs must locate specific functions in code repositories using natural language descriptions. The benchmark contains 500 code search tasks spanning 50 repositories across 5 modern programming languages (Python, Java, TypeScript, C++, and Rust), tested on 26 general and code-specific LLMs to assess their ability to comprehend and navigate code repositories.",,en,1.0,text,True,RepoQA,https://arxiv.org/abs/2406.06025,,2025-07-19T19:56:14.180278+00:00,False
ruler,"['long_context', 'reasoning']",2025-07-19T19:56:14.175181+00:00,benchmark_definition,"RULER (What's the Real Context Size of Your Long-Context Language Models?) is a synthetic benchmark designed to comprehensively evaluate the long-context capabilities of language models. It expands on needle-in-a-haystack (NIAH) testing by introducing new task categories including multi-hop tracing and aggregation tasks. The benchmark provides flexible configurations for customized sequence length and task complexity, evaluating 17 long-context language models across 13 representative tasks to reveal that despite models claiming 32K+ token context sizes, only half maintain satisfactory performance at 32K length.",,en,1.0,text,False,RULER,https://arxiv.org/abs/2404.06654,,2025-07-19T19:56:14.175181+00:00,False
sat-math,"['math', 'reasoning']",2025-07-19T19:56:15.414463+00:00,benchmark_definition,"SAT Math benchmark from AGIEval containing standardized mathematics questions from the College Board SAT examination, designed to evaluate mathematical reasoning capabilities of foundation models using human-centric assessment methods.",,en,1.0,text,False,SAT Math,https://arxiv.org/abs/2304.06364,,2025-07-19T19:56:15.414463+00:00,False
scale-multichallenge,"['reasoning', 'communication', 'general']",2025-07-19T19:56:15.205789+00:00,benchmark_definition,"MultiChallenge is a realistic multi-turn conversation evaluation benchmark developed by Scale AI that evaluates large language models on four challenging conversation categories: instruction retention, inference memory of user information, reliable versioned editing, and self-coherence. Each challenge requires accurate instruction-following, context allocation, and in-context reasoning. Despite achieving near-perfect scores on existing multi-turn evaluation benchmarks, all frontier models have less than 50% accuracy on MultiChallenge.",,en,1.0,text,False,Scale MultiChallenge,https://arxiv.org/abs/2501.17399,,2025-07-19T19:56:15.205789+00:00,False
scicode,"['reasoning', 'math', 'physics', 'chemistry', 'code']",2025-07-28T00:00:00.000000+00:00,benchmark_definition,"SciCode is a research coding benchmark curated by scientists that challenges language models to code solutions for scientific problems. It contains 338 subproblems decomposed from 80 challenging main problems across 16 natural science sub-fields including mathematics, physics, chemistry, biology, and materials science. Problems require knowledge recall, reasoning, and code synthesis skills.",,en,1.0,text,False,SciCode,https://arxiv.org/abs/2407.13168,,2025-07-28T00:00:00.000000+00:00,False
scienceqa-visual,"['vision', 'reasoning', 'multimodal']",2025-07-19T19:56:14.300722+00:00,benchmark_definition,"ScienceQA Visual is a multimodal science question answering benchmark consisting of 21,208 multiple-choice questions from elementary and high school science curricula. The dataset covers 3 subjects (natural science, language science, social science), 26 topics, 127 categories, and 379 skills. 48.7% of questions include image context requiring multimodal reasoning. Questions are annotated with lectures (83.9%) and explanations (90.5%) to support chain-of-thought reasoning for science question answering.",,en,1.0,multimodal,False,ScienceQA Visual,https://arxiv.org/abs/2209.09513,,2025-07-19T19:56:14.300722+00:00,False
scienceqa,"['reasoning', 'math', 'multimodal']",2025-07-19T19:56:14.255251+00:00,benchmark_definition,"ScienceQA is the first large-scale multimodal science question answering benchmark with 21,208 multiple-choice questions covering 3 subjects (natural science, language science, social science), 26 topics, 127 categories, and 379 skills. The benchmark includes both text and image modalities, featuring detailed explanations and Chain-of-Thought reasoning to diagnose multi-hop reasoning ability.",,en,1.0,multimodal,False,ScienceQA,https://arxiv.org/abs/2209.09513,,2025-07-19T19:56:14.255251+00:00,False
screenspot-pro,"['vision', 'multimodal', 'spatial_reasoning']",2025-07-19T19:56:14.776671+00:00,benchmark_definition,"ScreenSpot-Pro is a novel GUI grounding benchmark designed to rigorously evaluate the grounding capabilities of multimodal large language models (MLLMs) in professional high-resolution computing environments. The benchmark comprises 1,581 instructions across 23 applications spanning 5 industries and 3 operating systems, featuring authentic high-resolution images from professional domains with expert annotations. Unlike previous benchmarks that focus on cropped screenshots in consumer applications, ScreenSpot-Pro addresses the complexity and diversity of real-world professional software scenarios, revealing significant performance gaps in current MLLM GUI perception capabilities.",,en,1.0,multimodal,False,ScreenSpot Pro,https://arxiv.org/abs/2504.07981,,2025-07-19T19:56:14.776671+00:00,False
screenspot,"['vision', 'multimodal', 'spatial_reasoning']",2025-07-19T19:56:14.766976+00:00,benchmark_definition,"ScreenSpot is the first realistic GUI grounding benchmark that encompasses mobile, desktop, and web environments. The dataset comprises over 1,200 instructions from iOS, Android, macOS, Windows and Web environments, along with annotated element types (text and icon/widget), designed to evaluate visual GUI agents' ability to accurately locate screen elements based on natural language instructions.",,en,1.0,multimodal,False,ScreenSpot,https://arxiv.org/abs/2401.10935,,2025-07-19T19:56:14.766976+00:00,False
simpleqa,"['general', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"SimpleQA is a factuality benchmark developed by OpenAI that measures the short-form factual accuracy of large language models. The benchmark contains 4,326 short, fact-seeking questions that are adversarially collected and designed to have single, indisputable answers. Questions cover diverse topics from science and technology to entertainment, and the benchmark also measures model calibration by evaluating whether models know what they know.",,en,1.0,text,False,SimpleQA,https://arxiv.org/abs/2411.04368,,2025-09-05T00:00:00.000000+00:00,False
slakevqa,"['vision', 'healthcare', 'multimodal', 'reasoning']",2025-07-19T19:56:14.027646+00:00,benchmark_definition,"A semantically-labeled knowledge-enhanced dataset for medical visual question answering. Contains 642 radiology images (CT scans, MRI scans, X-rays) covering five body parts and 14,028 bilingual English-Chinese question-answer pairs annotated by experienced physicians. Features comprehensive semantic labels and a structural medical knowledge base with both vision-only and knowledge-based questions requiring external medical knowledge reasoning.",,en,1.0,multimodal,True,SlakeVQA,https://arxiv.org/abs/2102.09542,,2025-07-19T19:56:14.027646+00:00,False
social-iqa,"['reasoning', 'psychology']",2025-07-19T19:56:13.155825+00:00,benchmark_definition,"The first large-scale benchmark for commonsense reasoning about social situations. Contains 38,000 multiple choice questions probing emotional and social intelligence in everyday situations, testing commonsense understanding of social interactions and theory of mind reasoning about the implied emotions and behavior of others.",,en,1.0,text,False,Social IQa,https://arxiv.org/abs/1904.09728,,2025-07-19T19:56:13.155825+00:00,False
spider,"['language', 'reasoning']",2025-07-19T19:56:15.156791+00:00,benchmark_definition,"A large-scale, complex and cross-domain semantic parsing and text-to-SQL dataset annotated by 11 college students. Contains 10,181 questions and 5,693 unique complex SQL queries on 200 databases with multiple tables, covering 138 different domains. Requires models to generalize to both new SQL queries and new database schemas, making it distinct from previous semantic parsing tasks that use single databases.",,en,1.0,text,False,Spider,https://arxiv.org/abs/1809.08887,,2025-07-19T19:56:15.156791+00:00,False
squality,"['summarization', 'long_context', 'language']",2025-07-19T19:56:12.712415+00:00,benchmark_definition,"SQuALITY (Summarization-format QUestion Answering with Long Input Texts, Yes!) is a long-document summarization dataset built by hiring highly-qualified contractors to read public-domain short stories (3000-6000 words) and write original summaries from scratch. Each document has five summaries: one overview and four question-focused summaries. Designed to address limitations in existing summarization datasets by providing high-quality, faithful summaries.",,en,1.0,text,False,SQuALITY,https://arxiv.org/abs/2205.11465,,2025-07-19T19:56:12.712415+00:00,False
stem,"['math', 'reasoning', 'multimodal']",2025-07-19T19:56:14.559354+00:00,benchmark_definition,"A comprehensive multimodal benchmark dataset with 448 skills and 1,073,146 questions spanning all STEM subjects (Science, Technology, Engineering, Mathematics), designed to test neural models' vision-language STEM skills based on K-12 curriculum. Unlike existing datasets that focus on expert-level ability, this dataset includes fundamental skills designed around educational standards.",,en,1.0,multimodal,False,STEM,https://arxiv.org/abs/2402.17205,,2025-07-19T19:56:14.559354+00:00,False
summscreenfd,"['summarization', 'long_context']",2025-07-19T19:56:14.229354+00:00,benchmark_definition,"SummScreenFD is the ForeverDreaming subset of the SummScreen dataset for abstractive screenplay summarization, comprising pairs of TV series transcripts and human-written recaps from 88 different shows. The dataset provides a challenging testbed for abstractive summarization where plot details are often expressed indirectly in character dialogues and scattered across the entirety of the transcript, requiring models to find and integrate these details to form succinct plot descriptions.",,en,1.0,text,False,SummScreenFD,https://arxiv.org/abs/2104.07091,,2025-07-19T19:56:14.229354+00:00,False
superglue,"['general', 'language', 'reasoning']",2025-07-19T19:56:15.382590+00:00,benchmark_definition,"SuperGLUE is a new benchmark styled after GLUE with a new set of more difficult language understanding tasks, improved resources, and a new public leaderboard. It includes 8 primary tasks: BoolQ (Boolean Questions), CB (CommitmentBank), COPA (Choice of Plausible Alternatives), MultiRC (Multi-Sentence Reading Comprehension), ReCoRD (Reading Comprehension with Commonsense Reasoning), RTE (Recognizing Textual Entailment), WiC (Word-in-Context), and WSC (Winograd Schema Challenge). The benchmark evaluates diverse language understanding capabilities including reading comprehension, commonsense reasoning, causal reasoning, coreference resolution, textual entailment, and word sense disambiguation across multiple domains.",,en,1.0,text,False,SuperGLUE,https://arxiv.org/abs/1905.00537,,2025-07-19T19:56:15.382590+00:00,False
supergpqa,"['reasoning', 'general', 'math', 'legal', 'healthcare', 'finance', 'chemistry', 'economics', 'physics']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"SuperGPQA is a comprehensive benchmark that evaluates large language models across 285 graduate-level academic disciplines. The benchmark contains 25,957 questions covering 13 broad disciplinary areas including Engineering, Medicine, Science, and Law, with specialized fields in light industry, agriculture, and service-oriented domains. It employs a Human-LLM collaborative filtering mechanism with over 80 expert annotators to create challenging questions that assess graduate-level knowledge and reasoning capabilities.",,en,1.0,text,False,SuperGPQA,https://arxiv.org/abs/2502.14739,,2025-09-05T00:00:00.000000+00:00,False
swe-bench-multilingual,"['reasoning', 'code']",2025-07-19T19:56:12.340903+00:00,benchmark_definition,"A multilingual benchmark for issue resolving in software engineering that covers Java, TypeScript, JavaScript, Go, Rust, C, and C++. Contains 1,632 high-quality instances carefully annotated from 2,456 candidates by 68 expert annotators, designed to evaluate Large Language Models across diverse software ecosystems beyond Python.",,en,1.0,text,True,SWE-bench Multilingual,https://arxiv.org/abs/2504.02605,,2025-07-19T19:56:12.340903+00:00,False
swe-bench-verified-(agentic-coding),"['reasoning', 'code']",2025-07-19T19:56:12.331440+00:00,benchmark_definition,"SWE-bench Verified is a human-filtered subset of 500 software engineering problems drawn from real GitHub issues across 12 popular Python repositories. Given a codebase and an issue description, language models are tasked with generating patches that resolve the described problems. This benchmark evaluates AI's real-world agentic coding skills by requiring models to navigate complex codebases, understand software engineering problems, and coordinate changes across multiple functions, classes, and files to fix well-defined issues with clear descriptions.",,en,1.0,text,False,SWE-bench Verified (Agentic Coding),https://arxiv.org/abs/2310.06770,,2025-07-19T19:56:12.331440+00:00,False
swe-bench-verified-(agentless),"['general', 'reasoning']",2025-07-19T19:56:12.328122+00:00,benchmark_definition,"A human-validated subset of SWE-bench that evaluates language models' ability to resolve real-world GitHub issues using an agentless approach. The benchmark tests models on software engineering problems requiring understanding and coordinating changes across multiple functions, classes, and files simultaneously.",,en,1.0,text,False,SWE-bench Verified (Agentless),https://arxiv.org/abs/2407.01489,,2025-07-19T19:56:12.328122+00:00,False
swe-bench-verified-(multiple-attempts),['reasoning'],2025-07-19T19:56:12.336780+00:00,benchmark_definition,"SWE-bench Verified is a human-validated subset of 500 test samples from the original SWE-bench dataset that evaluates AI systems' ability to automatically resolve real GitHub issues in Python repositories. Given a codebase and issue description, models must edit the code to successfully resolve the problem, requiring understanding and coordination of changes across multiple functions, classes, and files. The Verified version provides more reliable evaluation through manual validation of test samples.",,en,1.0,text,False,SWE-bench Verified (Multiple Attempts),https://arxiv.org/abs/2310.06770,,2025-07-19T19:56:12.336780+00:00,False
swe-bench-verified,"['reasoning', 'frontend_development', 'code']",2025-07-19T19:56:13.812805+00:00,benchmark_definition,"A verified subset of 500 software engineering problems from real GitHub issues, validated by human annotators for evaluating language models' ability to resolve real-world coding issues by generating patches for Python codebases.",,en,1.0,text,False,SWE-Bench Verified,https://arxiv.org/abs/2310.06770,,2025-07-19T19:56:13.812805+00:00,False
swe-dev,['frontend_development'],2025-09-15T00:00:00.000000+00:00,benchmark_definition,"SWE-bench development split consisting of 225 software engineering problems drawn from real GitHub issues across 12 popular Python repositories. Language models are given a codebase along with a description of an issue to be resolved and must edit the codebase to address the issue, often requiring understanding and coordinating changes across multiple functions, classes, and files.",,en,1.0,text,False,SWE-Dev,https://arxiv.org/abs/2310.06770,,2025-09-15T00:00:00.000000+00:00,False
swe-lancer-(ic-diamond-subset),"['reasoning', 'code']",2025-07-19T19:56:15.359574+00:00,benchmark_definition,"SWE-Lancer (IC-Diamond subset) is a benchmark of real-world freelance software engineering tasks from Upwork, ranging from $50 bug fixes to $32,000 feature implementations. It evaluates AI models on independent engineering tasks using end-to-end tests triple-verified by experienced software engineers, and includes managerial tasks where models choose between technical implementation proposals.",,en,1.0,text,False,SWE-Lancer (IC-Diamond subset),https://arxiv.org/abs/2502.12115,,2025-07-19T19:56:15.359574+00:00,False
swe-lancer,"['reasoning', 'code']",2025-07-19T19:56:15.352660+00:00,benchmark_definition,"A benchmark for evaluating large language models on real-world freelance software engineering tasks from Upwork. Contains over 1,400 tasks valued at $1 million USD total, ranging from $50 bug fixes to $32,000 feature implementations. Includes both independent engineering tasks graded via end-to-end tests and managerial tasks assessed against original engineering managers' choices.",,en,1.0,text,False,SWE-Lancer,https://arxiv.org/abs/2502.12115,,2025-07-19T19:56:15.352660+00:00,False
tau-bench-airline,"['reasoning', 'communication']",2025-07-19T19:56:14.993213+00:00,benchmark_definition,"Part of τ-bench (TAU-bench), a benchmark for Tool-Agent-User interaction in real-world domains. The airline domain evaluates language agents' ability to interact with users through dynamic conversations while following domain-specific rules and using API tools. Agents must handle airline-related tasks and policies reliably.",,en,1.0,text,False,TAU-bench Airline,https://arxiv.org/abs/2406.12045,,2025-07-19T19:56:14.993213+00:00,False
tau-bench-retail,"['reasoning', 'communication']",2025-07-19T19:56:14.965635+00:00,benchmark_definition,"A benchmark for evaluating tool-agent-user interaction in retail environments. Tests language agents' ability to handle dynamic conversations with users while using domain-specific API tools and following policy guidelines. Evaluates agents on tasks like order cancellations, address changes, and order status checks through multi-turn conversations.",,en,1.0,text,False,TAU-bench Retail,https://arxiv.org/abs/2406.12045,,2025-07-19T19:56:14.965635+00:00,False
tau-bench,"['general', 'reasoning']",2025-07-19T19:56:15.219001+00:00,benchmark_definition,τ-bench: A benchmark for tool-agent-user interaction in real-world domains. Tests language agents' ability to interact with users and follow domain-specific rules through dynamic conversations using API tools and policy guidelines across retail and airline domains. Evaluates consistency and reliability of agent behavior over multiple trials.,,en,1.0,text,False,Tau-bench,https://arxiv.org/abs/2406.12045,,2025-07-19T19:56:15.219001+00:00,False
tau2-airline,"['reasoning', 'communication']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"TAU2 airline domain benchmark for evaluating conversational agents in dual-control environments where both AI agents and users interact with tools in airline customer service scenarios. Tests agent coordination, communication, and ability to guide user actions in tasks like flight booking, modifications, cancellations, and refunds.",,en,1.0,text,False,Tau2 Airline,https://arxiv.org/abs/2506.07982,,2025-09-05T00:00:00.000000+00:00,False
tau2-retail,"['communication', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"τ²-bench retail domain evaluates conversational AI agents in customer service scenarios within a dual-control environment where both agent and user can interact with tools. Tests tool-agent-user interaction, rule adherence, and task consistency in retail customer support contexts.",,en,1.0,text,False,Tau2 Retail,https://arxiv.org/abs/2506.07982,,2025-09-05T00:00:00.000000+00:00,False
tau2-telecom,"['communication', 'reasoning']",2025-09-05T00:00:00.000000+00:00,benchmark_definition,"τ²-Bench telecom domain evaluates conversational agents in a dual-control environment modeled as a Dec-POMDP, where both agent and user use tools in shared telecommunications troubleshooting scenarios that test coordination and communication capabilities.",,en,1.0,text,False,Tau2 Telecom,https://arxiv.org/abs/2506.07982,,2025-09-05T00:00:00.000000+00:00,False
tempcompass,"['vision', 'multimodal', 'reasoning']",2025-07-19T19:56:14.748364+00:00,benchmark_definition,"TempCompass is a comprehensive benchmark for evaluating temporal perception capabilities of Video Large Language Models (Video LLMs). It constructs conflicting videos that share identical static content but differ in specific temporal aspects to prevent models from exploiting single-frame bias. The benchmark evaluates multiple temporal aspects including action, motion, speed, temporal order, and attribute changes across diverse task formats including multi-choice QA, yes/no QA, caption matching, and caption generation.",,en,1.0,multimodal,False,TempCompass,https://arxiv.org/abs/2403.00476,,2025-07-19T19:56:14.748364+00:00,False
terminal-bench,"['reasoning', 'code']",2025-07-28T00:00:00.000000+00:00,benchmark_definition,"Terminal-Bench is a benchmark for testing AI agents in real terminal environments. It evaluates how well agents can handle real-world, end-to-end tasks autonomously, including compiling code, training models, setting up servers, system administration, security tasks, data science workflows, and cybersecurity vulnerabilities. The benchmark consists of a dataset of ~100 hand-crafted, human-verified tasks and an execution harness that connects language models to a terminal sandbox.",,en,1.0,text,False,Terminal-Bench,,,2025-07-28T00:00:00.000000+00:00,False
terminus,"['reasoning', 'code']",2025-07-19T19:56:12.355994+00:00,benchmark_definition,"Terminal-Bench is a benchmark for testing AI agents in real terminal environments, evaluating how well agents can handle real-world, end-to-end tasks autonomously. The benchmark includes tasks spanning coding, system administration, security, data science, model training, file operations, version control, and web development. Terminus is the neutral test-bed agent designed to work with Terminal-Bench, operating purely through tmux sessions without dedicated tools.",,en,1.0,text,False,Terminus,https://github.com/laude-institute/terminal-bench,,2025-07-19T19:56:12.355994+00:00,False
textvqa,"['vision', 'multimodal', 'image-to-text']",2025-07-19T19:56:12.875287+00:00,benchmark_definition,"TextVQA contains 45,336 questions on 28,408 images that require reasoning about text to answer. Introduced to benchmark VQA models' ability to read and reason about text within images, particularly for assistive technologies for visually impaired users. The dataset addresses the gap where existing VQA datasets had few text-based questions or were too small.",,en,1.0,multimodal,False,TextVQA,https://arxiv.org/abs/1904.08920,,2025-07-19T19:56:12.875287+00:00,False
theoremqa,"['math', 'reasoning', 'physics', 'finance']",2025-07-19T19:56:14.479157+00:00,benchmark_definition,"A theorem-driven question answering dataset containing 800 high-quality questions covering 350+ theorems from Math, Physics, EE&CS, and Finance. Designed to evaluate AI models' capabilities to apply theorems to solve challenging university-level science problems.",,en,1.0,text,False,TheoremQA,https://arxiv.org/abs/2305.12524,,2025-07-19T19:56:14.479157+00:00,False
tldr9+-(test),"['summarization', 'language']",2025-07-19T19:56:14.439927+00:00,benchmark_definition,"A large-scale summarization dataset containing over 9 million training instances extracted from Reddit, designed for extreme summarization (generating one-sentence summaries with high compression and abstraction). More than twice larger than previously proposed datasets.",,en,1.0,text,False,TLDR9+ (test),https://arxiv.org/abs/2110.01159,,2025-07-19T19:56:14.439927+00:00,False
translation-en→set1-comet22,['language'],2025-07-19T19:56:12.959436+00:00,benchmark_definition,COMET-22 is an ensemble machine translation evaluation metric combining a COMET estimator model trained with Direct Assessments and a multitask model that predicts sentence-level scores and word-level OK/BAD tags. It demonstrates improved correlations compared to state-of-the-art metrics and increased robustness to critical errors.,,en,1.0,text,True,Translation en→Set1 COMET22,https://aclanthology.org/2022.wmt-1.52/,,2025-07-19T19:56:12.959436+00:00,False
translation-en→set1-spbleu,['language'],2025-07-19T19:56:12.936891+00:00,benchmark_definition,"Translation evaluation using spBLEU (SentencePiece BLEU), a BLEU metric computed over text tokenized with a language-agnostic SentencePiece subword model. Introduced in the FLORES-101 evaluation benchmark for low-resource and multilingual machine translation.",,en,1.0,text,True,Translation en→Set1 spBleu,https://arxiv.org/abs/2106.03193,,2025-07-19T19:56:12.936891+00:00,False
translation-set1→en-comet22,['language'],2025-07-19T19:56:12.974744+00:00,benchmark_definition,COMET-22 is a neural machine translation evaluation metric that uses an ensemble of two models: a COMET estimator trained with Direct Assessments and a multitask model that predicts sentence-level scores and word-level OK/BAD tags. It provides improved correlations with human judgments and increased robustness to critical errors compared to previous metrics.,,en,1.0,text,True,Translation Set1→en COMET22,https://aclanthology.org/2022.wmt-1.52/,,2025-07-19T19:56:12.974744+00:00,False
translation-set1→en-spbleu,['language'],2025-07-19T19:56:12.967240+00:00,benchmark_definition,"spBLEU (SentencePiece BLEU) evaluation metric for machine translation quality assessment, using language-agnostic SentencePiece tokenization with BLEU scoring. Part of the FLORES-101 evaluation benchmark for low-resource and multilingual machine translation.",,en,1.0,text,True,Translation Set1→en spBleu,https://arxiv.org/abs/2106.03193,,2025-07-19T19:56:12.967240+00:00,False
triviaqa,"['general', 'reasoning']",2025-07-19T19:56:11.563587+00:00,benchmark_definition,"A large-scale reading comprehension dataset containing over 650K question-answer-evidence triples. TriviaQA includes 95K question-answer pairs authored by trivia enthusiasts and independently gathered evidence documents (six per question on average) that provide high quality distant supervision for answering the questions. The dataset features relatively complex, compositional questions with considerable syntactic and lexical variability, requiring cross-sentence reasoning to find answers.",,en,1.0,text,False,TriviaQA,https://arxiv.org/abs/1705.03551,,2025-07-19T19:56:11.563587+00:00,False
truthfulqa,"['general', 'reasoning', 'legal', 'healthcare', 'finance']",2025-07-19T19:56:11.339268+00:00,benchmark_definition,"TruthfulQA is a benchmark to measure whether language models are truthful in generating answers to questions. It comprises 817 questions that span 38 categories, including health, law, finance and politics. The questions are crafted such that some humans would answer falsely due to a false belief or misconception, testing models' ability to avoid generating false answers learned from human texts.",,en,1.0,text,False,TruthfulQA,https://arxiv.org/abs/2109.07958,,2025-07-19T19:56:11.339268+00:00,False
tydiqa,"['language', 'reasoning']",2025-07-19T19:56:14.470500+00:00,benchmark_definition,A multilingual question answering benchmark covering 11 typologically diverse languages with 204K question-answer pairs. Questions are written by people seeking genuine information and data is collected directly in each language without translation to test model generalization across diverse linguistic structures.,,en,1.0,text,True,TydiQA,https://arxiv.org/abs/2003.05002,,2025-07-19T19:56:14.470500+00:00,False
uniform-bar-exam,"['legal', 'reasoning']",2025-07-19T19:56:15.404860+00:00,benchmark_definition,"The Uniform Bar Examination (UBE) benchmark evaluates language models on the complete bar exam including multiple-choice Multistate Bar Examination (MBE), open-ended Multistate Essay Exam (MEE), and Multistate Performance Test (MPT) components. Used to assess legal reasoning capabilities across seven subject areas including Evidence, Torts, Constitutional Law, Contracts, Criminal Law and Procedure, Real Property, and Civil Procedure.",,en,1.0,text,False,Uniform Bar Exam,https://royalsocietypublishing.org/doi/10.1098/rsta.2023.0254,,2025-07-19T19:56:15.404860+00:00,False
usamo25,"['math', 'reasoning']",2025-07-19T19:56:15.067604+00:00,benchmark_definition,"The 2025 United States of America Mathematical Olympiad (USAMO) benchmark consists of six challenging mathematical problems requiring rigorous proof-based reasoning. USAMO is the most prestigious high school mathematics competition in the United States, serving as the final round of the American Mathematics Competitions series. This benchmark evaluates models on mathematical problem-solving capabilities beyond simple numerical computation, focusing on formal mathematical reasoning and proof generation.",,en,1.0,text,False,USAMO25,https://arxiv.org/abs/2503.21934,,2025-07-19T19:56:15.067604+00:00,False
vatex,"['multimodal', 'video', 'language']",2025-07-19T19:56:12.909879+00:00,benchmark_definition,"VaTeX: A Large-Scale, High-Quality Multilingual Dataset for Video-and-Language Research. Contains over 41,250 videos and 825,000 captions in both English and Chinese, with over 206,000 English-Chinese parallel translation pairs. Supports multilingual video captioning and video-guided machine translation tasks.",,en,1.0,multimodal,True,VATEX,https://arxiv.org/abs/1904.03493,,2025-07-19T19:56:12.909879+00:00,False
vcr-en-easy,"['vision', 'reasoning']",2025-07-19T19:56:14.592175+00:00,benchmark_definition,"Visual Commonsense Reasoning (VCR) benchmark that tests higher-order cognition and commonsense reasoning beyond simple object recognition. Models must answer challenging questions about images and provide rationales justifying their answers. The benchmark measures the ability to infer people's actions, goals, and mental states from visual context.",,en,1.0,multimodal,False,VCR_en_easy,https://arxiv.org/abs/1811.10830,,2025-07-19T19:56:14.592175+00:00,False
vibe-eval,"['multimodal', 'vision', 'general']",2025-07-19T19:56:13.871369+00:00,benchmark_definition,"VIBE-Eval is a hard evaluation suite for measuring progress of multimodal language models, consisting of 269 visual understanding prompts with gold-standard responses authored by experts. The benchmark has dual objectives: vibe checking multimodal chat models for day-to-day tasks and rigorously testing frontier models, with the hard set containing >50% questions that all frontier models answer incorrectly.",,en,1.0,multimodal,False,Vibe-Eval,https://arxiv.org/abs/2405.02287,,2025-07-19T19:56:13.871369+00:00,False
"video-mme-(long,-no-subtitles)","['vision', 'multimodal', 'video']",2025-07-19T19:56:15.374053+00:00,benchmark_definition,"Video-MME is the first-ever comprehensive evaluation benchmark for Multi-modal Large Language Models (MLLMs) in video analysis. This variant focuses on long-term videos (30min-60min) without subtitle inputs, testing robust contextual dynamics across 6 primary visual domains with 30 subfields including knowledge, film & television, sports competition, life record, and multilingual content.",,en,1.0,multimodal,True,"Video-MME (long, no subtitles)",https://arxiv.org/abs/2405.21075,,2025-07-19T19:56:15.374053+00:00,False
video-mme,"['multimodal', 'vision', 'reasoning']",2025-07-19T19:56:13.901883+00:00,benchmark_definition,"Video-MME is the first-ever comprehensive evaluation benchmark of Multi-modal Large Language Models (MLLMs) in video analysis. It features 900 videos totaling 254 hours with 2,700 human-annotated question-answer pairs across 6 primary visual domains (Knowledge, Film & Television, Sports Competition, Life Record, Multilingual, and others) and 30 subfields. The benchmark evaluates models across diverse temporal dimensions (11 seconds to 1 hour), integrates multi-modal inputs including video frames, subtitles, and audio, and uses rigorous manual labeling by expert annotators for precise assessment.",,en,1.0,multimodal,True,Video-MME,https://arxiv.org/abs/2405.21075,,2025-07-19T19:56:13.901883+00:00,False
